90.49049049049049,239.46030552788784
91.991991991992,254.82228093436882
88.93893893893895,241.63638163156057
53.353353353353356,146.98506674469218
85.18518518518519,227.98640096815333
56.906906906906904,151.7296033311577
85.98598598598599,238.72139482734707
72.62262262262263,199.7637227350629
75.27527527527528,215.33273457178797
75.17517517517518,200.25892014452987
93.5935935935936,249.84945363907076
60.16016016016016,166.64093546710248
86.93693693693695,245.18512759020956
68.06806806806807,186.41821076160505
59.409409409409406,162.1037982973187
78.37837837837839,207.24048349447688
93.44344344344344,249.18133208053786
87.58758758758759,231.64820695374652
76.02602602602603,206.0139089027606
60.06006006006006,170.43443719705098
63.26326326326326,171.17878410969877
81.23123123123123,225.029311339132
94.1941941941942,263.90883599877856
70.07007007007007,191.82962831814638
66.06606606606607,176.76286563214953
86.03603603603604,240.59600557872662
93.8938938938939,250.80095114421596
67.71771771771772,186.7978970141161
87.23723723723724,230.76769984064927
83.28328328328328,236.78894875096339
95.0950950950951,261.77453619690266
68.16816816816817,180.59332205263019
90.64064064064064,249.87259815849603
90.24024024024024,244.86438185923203
65.16516516516516,179.32269481086414
54.4044044044044,153.6636765941517
70.72072072072072,191.38456077555338
97.44744744744744,269.3299403271661
78.32832832832833,212.53436938031467
98.998998998999,272.1183932706981
81.48148148148148,224.06319211500949
81.13113113113113,226.5731440914848
72.37237237237238,192.85367811986754
98.09809809809809,272.3052872192804
65.86586586586587,182.50853956716853
75.97597597597598,198.69692002928906
66.21621621621622,178.39615684212026
50.3003003003003,141.04381974236037
99.0990990990991,263.76265822905606
59.65965965965966,156.84620098500352
